State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Annual_Rainfall,fertilizers,pesticides_tonnes,Yield
Kerala,IDUKKI,2010,Autumn     ,Rice,418.33,1083.47,2104.9500398173377,80.0,1.0,2.589988764850716
Kerala,IDUKKI,2010,Summer     ,Rice,220.64,582.19,2426.2617058120586,80.0,1.0,2.638642131979696
Kerala,IDUKKI,2010,Winter     ,Rice,1180.4,3078.76,2576.6303197867196,80.0,1.0,2.6082344967807525
Kerala,IDUKKI,2011,Autumn     ,Rice,259.85,626.12,2436.608772804174,80.0,1.0,2.409543967673658
Kerala,IDUKKI,2011,Summer     ,Rice,66.07,157.18,2480.7544903702037,80.0,1.0,2.3789919782049345
Kerala,IDUKKI,2011,Winter     ,Rice,937.82,2352.15,2820.817453422317,80.0,1.0,2.508103900535284
Kerala,IDUKKI,2012,Autumn     ,Rice,208.0,512.0,2804.927076664385,80.0,1.0,2.4615384615384617
Kerala,IDUKKI,2012,Summer     ,Rice,91.0,166.0,2502.5611890362634,80.0,1.0,1.824175824175824
Kerala,IDUKKI,2012,Winter     ,Rice,877.0,2505.0,2700.29635472547,80.0,1.0,2.856328392246294
Kerala,IDUKKI,2013,Autumn     ,Rice,62.0,157.0,2517.35070463779,80.0,1.0,2.532258064516129
Kerala,IDUKKI,2013,Summer     ,Rice,39.0,105.0,2725.2991334295248,80.0,1.0,2.6923076923076925
Kerala,IDUKKI,2013,Winter     ,Rice,560.0,1534.0,2306.9471330532706,80.0,1.0,2.7392857142857143
Kerala,IDUKKI,2014,Autumn     ,Rice,89.0,206.0,2431.46132346811,80.0,1.0,2.3146067415730336
Kerala,IDUKKI,2014,Summer     ,Rice,33.0,89.0,2948.5730586086147,80.0,1.0,2.696969696969697
Kerala,IDUKKI,2014,Winter     ,Rice,575.0,1508.0,2625.989401444518,80.0,1.0,2.6226086956521737
Kerala,KANNUR,1998,Autumn     ,Rice,8665.0,14122.0,2711.4903475115048,80.0,1.0,1.6297749567224469
Kerala,KANNUR,1998,Summer     ,Rice,295.0,347.0,2172.8939198413595,80.0,1.0,1.176271186440678
Kerala,KANNUR,1998,Winter     ,Rice,4918.0,8071.0,2707.616467060671,80.0,1.0,1.6411142740951603
Kerala,KANNUR,1999,Autumn     ,Rice,6898.0,11598.0,2017.5075507837203,80.0,1.0,1.68135691504784
Kerala,KANNUR,1999,Summer     ,Rice,264.0,334.0,2756.9021951310406,80.0,1.0,1.2651515151515151
Kerala,KANNUR,1999,Winter     ,Rice,4548.0,7868.0,2704.3778854728657,80.0,1.0,1.729991204925242
Kerala,KANNUR,2000,Autumn     ,Rice,6926.0,12046.0,2042.3457583265938,80.0,1.0,1.739243430551545
Kerala,KANNUR,2000,Summer     ,Rice,324.0,410.0,2751.4417906154226,80.0,1.0,1.2654320987654322
Kerala,KANNUR,2000,Winter     ,Rice,4541.0,8228.0,2980.820827119923,80.0,1.0,1.8119356969830436
Kerala,KANNUR,2001,Autumn     ,Rice,5915.0,10557.0,2702.347235713952,80.0,1.0,1.784784446322908
Kerala,KANNUR,2001,Summer     ,Rice,369.0,514.0,2390.970546725803,80.0,1.0,1.3929539295392954
Kerala,KANNUR,2001,Winter     ,Rice,4703.0,8392.0,2167.172352409458,80.0,1.0,1.784392940676164
Kerala,KANNUR,2002,Autumn     ,Rice,6369.0,11911.0,2327.9009232968333,80.0,1.0,1.8701523002041136
Kerala,KANNUR,2002,Summer     ,Rice,318.0,428.0,2124.0729708542262,80.0,1.0,1.3459119496855343
Kerala,KANNUR,2002,Winter     ,Rice,4636.0,8455.0,2198.042212832143,80.0,1.0,1.8237704918032789
Kerala,KANNUR,2003,Autumn     ,Rice,5287.0,10147.0,2400.2983117230688,80.0,1.0,1.9192358615471912
Kerala,KANNUR,2003,Summer     ,Rice,191.0,202.0,2571.7941409329796,80.0,1.0,1.057591623036649
Kerala,KANNUR,2003,Winter     ,Rice,3983.0,6169.0,2021.2157493980965,80.0,1.0,1.5488325382877228
Kerala,KANNUR,2004,Autumn     ,Rice,4877.0,9257.0,2297.127511160753,80.0,1.0,1.898093090014353
Kerala,KANNUR,2004,Summer     ,Rice,118.0,149.0,2176.334730326166,80.0,1.0,1.2627118644067796
Kerala,KANNUR,2004,Winter     ,Rice,4107.0,7692.0,2056.115392860165,80.0,1.0,1.872899926953981
Kerala,KANNUR,2005,Autumn     ,Rice,5302.0,9980.0,2596.7222048596427,80.0,1.0,1.882308562806488
Kerala,KANNUR,2005,Summer     ,Rice,82.0,89.0,2239.318254739065,80.0,1.0,1.0853658536585369
Kerala,KANNUR,2005,Winter     ,Rice,3839.0,7314.0,2931.855082801975,80.0,1.0,1.9051836415733263
Kerala,KANNUR,2006,Autumn     ,Rice,4602.0,8733.0,2262.641381207116,80.0,1.0,1.897653194263364
Kerala,KANNUR,2006,Summer     ,Rice,98.0,120.0,2169.1369126482446,80.0,1.0,1.2244897959183674
Kerala,KANNUR,2006,Winter     ,Rice,4142.0,8522.0,2990.1265887177333,80.0,1.0,2.0574601641718977
Kerala,KANNUR,2007,Autumn     ,Rice,3470.0,6321.0,2775.9230518152167,80.0,1.0,1.821613832853026
Kerala,KANNUR,2007,Summer     ,Rice,121.0,189.0,2794.968549543381,80.0,1.0,1.56198347107438
Kerala,KANNUR,2007,Winter     ,Rice,3641.0,7601.0,2728.8753331815124,80.0,1.0,2.08761329305136
Kerala,KANNUR,2008,Autumn     ,Rice,3723.0,6541.0,2433.9495626003672,80.0,1.0,1.7569164652162237
Kerala,KANNUR,2008,Summer     ,Rice,118.0,192.0,2552.5031883683114,80.0,1.0,1.6271186440677967
Kerala,KANNUR,2008,Winter     ,Rice,3808.0,6904.0,2695.6619921060783,80.0,1.0,1.8130252100840336
Kerala,KANNUR,2009,Autumn     ,Rice,4098.0,7843.0,2951.305737281592,80.0,1.0,1.913860419716935
Kerala,KANNUR,2009,Summer     ,Rice,108.0,157.0,2531.8913940206976,80.0,1.0,1.4537037037037035
Kerala,KANNUR,2009,Winter     ,Rice,2924.0,5843.0,2269.530532754134,80.0,1.0,1.9982900136798905
Kerala,KANNUR,2010,Autumn     ,Rice,3054.17,6536.19,2646.8386836438567,80.0,1.0,2.140087159522882
Kerala,KANNUR,2010,Summer     ,Rice,107.51,241.64,2505.4520442491457,80.0,1.0,2.247604873965212
Kerala,KANNUR,2010,Winter     ,Rice,3176.82,6530.49,2650.079582368796,80.0,1.0,2.055668876423593
Kerala,KANNUR,2011,Autumn     ,Rice,2516.78,5093.77,2245.0641291536253,80.0,1.0,2.0239234259649237
Kerala,KANNUR,2011,Summer     ,Rice,95.92,199.38,2626.7691910959293,80.0,1.0,2.0786071726438697
Kerala,KANNUR,2011,Winter     ,Rice,3126.88,6876.57,2980.3895798164112,80.0,1.0,2.199179373688789
Kerala,KANNUR,2012,Autumn     ,Rice,3618.0,7926.0,2493.647005568406,80.0,1.0,2.1907131011608625
Kerala,KANNUR,2012,Summer     ,Rice,56.0,101.0,2991.934762993016,80.0,1.0,1.8035714285714288
Kerala,KANNUR,2012,Winter     ,Rice,3010.0,6210.0,2863.2401112279713,80.0,1.0,2.06312292358804
Kerala,KANNUR,2013,Autumn     ,Rice,2684.0,5908.0,2742.2836364076406,80.0,1.0,2.201192250372578
Kerala,KANNUR,2013,Summer     ,Rice,20.0,46.0,2750.7390648928367,80.0,1.0,2.3
Kerala,KANNUR,2013,Winter     ,Rice,2376.0,5339.0,2261.416856689568,80.0,1.0,2.247053872053872
Kerala,KANNUR,2014,Autumn     ,Rice,2638.0,5905.0,2703.196800663477,80.0,1.0,2.2384382107657315
Kerala,KANNUR,2014,Summer     ,Rice,11.0,25.0,2651.831983976449,80.0,1.0,2.272727272727273
Kerala,KANNUR,2014,Winter     ,Rice,2306.0,5234.0,2800.5533805891473,80.0,1.0,2.2697311361665222
Kerala,KASARAGOD,1998,Autumn     ,Rice,4806.0,10048.0,2088.8191271155197,80.0,1.0,2.0907199334165627
Kerala,KASARAGOD,1998,Summer     ,Rice,261.0,366.0,2432.2567543214836,80.0,1.0,1.4022988505747127
Kerala,KASARAGOD,1998,Winter     ,Rice,2941.0,5617.0,2693.4735351710947,80.0,1.0,1.9098945936756209
Kerala,KASARAGOD,1999,Autumn     ,Rice,4749.0,9280.0,2788.3484732284273,80.0,1.0,1.9540955990734887
Kerala,KASARAGOD,1999,Summer     ,Rice,217.0,426.0,2713.4643576813132,80.0,1.0,1.9631336405529956
Kerala,KASARAGOD,1999,Winter     ,Rice,3420.0,6290.0,2517.145488986581,80.0,1.0,1.839181286549708
Kerala,KASARAGOD,2000,Autumn     ,Rice,5200.0,9978.0,2101.819080475799,80.0,1.0,1.9188461538461536
Kerala,KASARAGOD,2000,Summer     ,Rice,285.0,514.0,2168.7619039743913,80.0,1.0,1.8035087719298248
Kerala,KASARAGOD,2000,Winter     ,Rice,3673.0,6992.0,2768.718927382188,80.0,1.0,1.90362101824122
Kerala,KASARAGOD,2001,Autumn     ,Rice,4602.0,10052.0,2496.7711551387006,80.0,1.0,2.1842677096914387
Kerala,KASARAGOD,2001,Summer     ,Rice,195.0,326.0,2960.042498638305,80.0,1.0,1.671794871794872
Kerala,KASARAGOD,2001,Winter     ,Rice,2616.0,5259.0,2095.17421346754,80.0,1.0,2.010321100917431
Kerala,KASARAGOD,2002,Autumn     ,Rice,4408.0,10094.0,2089.691617559703,80.0,1.0,2.2899274047186933
Kerala,KASARAGOD,2002,Summer     ,Rice,148.0,250.0,2417.5902738830737,80.0,1.0,1.6891891891891893
Kerala,KASARAGOD,2002,Winter     ,Rice,2640.0,5300.0,2031.707799174961,80.0,1.0,2.007575757575758
Kerala,KASARAGOD,2003,Autumn     ,Rice,3756.0,9315.0,2413.709931095048,80.0,1.0,2.480031948881789
Kerala,KASARAGOD,2003,Summer     ,Rice,73.0,109.0,2632.2833104674505,80.0,1.0,1.4931506849315068
Kerala,KASARAGOD,2003,Winter     ,Rice,2434.0,4963.0,2636.1645336115953,80.0,1.0,2.039030402629417
Kerala,KASARAGOD,2004,Autumn     ,Rice,3059.0,7270.0,2252.578178173508,80.0,1.0,2.376593658058189
Kerala,KASARAGOD,2004,Summer     ,Rice,92.0,175.0,2934.6049118734322,80.0,1.0,1.9021739130434785
Kerala,KASARAGOD,2004,Winter     ,Rice,2524.0,5160.0,2656.6163716724304,80.0,1.0,2.0443740095087164
Kerala,KASARAGOD,2005,Autumn     ,Rice,3237.0,8234.0,2831.1988792898737,80.0,1.0,2.5437133147976523
Kerala,KASARAGOD,2005,Summer     ,Rice,160.0,364.0,2745.9982924391497,80.0,1.0,2.275
Kerala,KASARAGOD,2005,Winter     ,Rice,2633.0,5188.0,2722.1929091545085,80.0,1.0,1.9703759969616408
Kerala,KASARAGOD,2006,Autumn     ,Rice,2766.0,6592.0,2539.343942394863,80.0,1.0,2.3832248734634853
Kerala,KASARAGOD,2006,Summer     ,Rice,188.0,404.0,2041.3850899188278,80.0,1.0,2.148936170212766
Kerala,KASARAGOD,2006,Winter     ,Rice,2369.0,5146.0,2116.6687764192006,80.0,1.0,2.1722245673279863
Kerala,KASARAGOD,2007,Autumn     ,Rice,3060.0,6628.0,2429.278578492931,80.0,1.0,2.1660130718954247
Kerala,KASARAGOD,2007,Summer     ,Rice,168.0,311.0,2643.2669113185584,80.0,1.0,1.8511904761904765
Kerala,KASARAGOD,2007,Winter     ,Rice,1936.0,4024.0,2291.0108153351794,80.0,1.0,2.0785123966942147
Kerala,KASARAGOD,2008,Autumn     ,Rice,2796.0,6682.0,2817.4773699844777,80.0,1.0,2.389842632331902
Kerala,KASARAGOD,2008,Summer     ,Rice,170.0,326.0,2225.0704118796725,80.0,1.0,1.9176470588235293
Kerala,KASARAGOD,2008,Winter     ,Rice,2025.0,4035.0,2528.316961514863,80.0,1.0,1.9925925925925927
Kerala,KASARAGOD,2009,Autumn     ,Rice,2464.0,5678.0,2367.5233992126437,80.0,1.0,2.304383116883117
Kerala,KASARAGOD,2009,Summer     ,Rice,116.0,238.0,2106.16234414216,80.0,1.0,2.0517241379310347
Kerala,KASARAGOD,2009,Winter     ,Rice,1814.0,3344.0,2650.806635979655,80.0,1.0,1.8434399117971332
Kerala,KASARAGOD,2010,Autumn     ,Rice,2283.99,5824.31,2796.2532851890937,80.0,1.0,2.550059326004055
Kerala,KASARAGOD,2010,Summer     ,Rice,414.04,976.06,2350.1334928736514,80.0,1.0,2.3574050816346244
Kerala,KASARAGOD,2010,Winter     ,Rice,1457.39,3033.99,2176.2399442051897,80.0,1.0,2.081796910916089
Kerala,KASARAGOD,2011,Autumn     ,Rice,2021.02,4751.35,2304.525237098476,80.0,1.0,2.350966343727425
Kerala,KASARAGOD,2011,Summer     ,Rice,334.66,872.35,2573.974555670088,80.0,1.0,2.6066754317815093
Kerala,KASARAGOD,2011,Winter     ,Rice,1501.35,2931.77,2723.848550810562,80.0,1.0,1.9527558530655744
Kerala,KASARAGOD,2012,Autumn     ,Rice,1883.0,4831.0,2246.95386307401,80.0,1.0,2.56558682952735
Kerala,KASARAGOD,2012,Summer     ,Rice,268.0,628.0,2192.3984395038046,80.0,1.0,2.343283582089552
Kerala,KASARAGOD,2012,Winter     ,Rice,1363.0,2657.0,2328.5300407052446,80.0,1.0,1.9493763756419664
Kerala,KASARAGOD,2013,Autumn     ,Rice,2091.0,5093.0,2482.2729385926455,80.0,1.0,2.435676709708273
Kerala,KASARAGOD,2013,Summer     ,Rice,407.0,926.0,2012.0978766675753,80.0,1.0,2.2751842751842752
Kerala,KASARAGOD,2013,Winter     ,Rice,1707.0,3420.0,2960.438629930526,80.0,1.0,2.0035149384885766
Kerala,KASARAGOD,2014,Autumn     ,Rice,1629.0,3863.0,2387.418375574557,80.0,1.0,2.371393492940454
Kerala,KASARAGOD,2014,Summer     ,Rice,296.0,677.0,2607.39542721422,80.0,1.0,2.2871621621621623
Kerala,KASARAGOD,2014,Winter     ,Rice,740.0,1555.0,2776.9629894390346,80.0,1.0,2.1013513513513518
Kerala,KOLLAM,1998,Autumn     ,Rice,7549.0,14574.0,2057.19145989739,80.0,1.0,1.930586832693072
Kerala,KOLLAM,1998,Winter     ,Rice,10022.0,18737.0,2842.988004895934,80.0,1.0,1.8695869088006385
Kerala,KOLLAM,1999,Autumn     ,Rice,7649.0,15737.0,2849.190454758519,80.0,1.0,2.0573931232840894
Kerala,KOLLAM,1999,Summer     ,Rice,10.0,13.0,2463.786117350618,80.0,1.0,1.3
Kerala,KOLLAM,1999,Winter     ,Rice,9767.0,19333.0,2944.7593180632084,80.0,1.0,1.979420497593939
Kerala,KOLLAM,2000,Autumn     ,Rice,6703.0,14645.0,2486.048492721811,80.0,1.0,2.184842607787558
Kerala,KOLLAM,2000,Summer     ,Rice,4.0,4.0,2063.2335252108746,80.0,1.0,1.0
Kerala,KOLLAM,2000,Winter     ,Rice,8232.0,16163.0,2206.2196867840726,80.0,1.0,1.96343537414966
Kerala,KOLLAM,2001,Autumn     ,Rice,5263.0,11232.0,2655.3807210201417,80.0,1.0,2.134144024320729
Kerala,KOLLAM,2001,Summer     ,Rice,8.0,19.0,2970.8795863302107,80.0,1.0,2.375
Kerala,KOLLAM,2001,Winter     ,Rice,6188.0,13682.0,2123.217663558382,80.0,1.0,2.211053652230123
Kerala,KOLLAM,2002,Autumn     ,Rice,4626.0,10122.0,2686.146741273794,80.0,1.0,2.188067444876784
Kerala,KOLLAM,2002,Summer     ,Rice,24.0,27.0,2302.940754728207,80.0,1.0,1.125
Kerala,KOLLAM,2002,Winter     ,Rice,6807.0,14055.0,2266.302064419724,80.0,1.0,2.0647862494490967
Kerala,KOLLAM,2003,Autumn     ,Rice,3412.0,7693.0,2624.976594155466,80.0,1.0,2.254689331770223
Kerala,KOLLAM,2003,Summer     ,Rice,20.0,,2064.221344467342,80.0,1.0,
Kerala,KOLLAM,2003,Winter     ,Rice,6755.0,14726.0,2619.2033084711984,80.0,1.0,2.1800148038490006
Kerala,KOLLAM,2004,Autumn     ,Rice,3589.0,8695.0,2002.0682725012848,80.0,1.0,2.422680412371134
Kerala,KOLLAM,2004,Winter     ,Rice,5360.0,11951.0,2377.550875328038,80.0,1.0,2.2296641791044776
Kerala,KOLLAM,2005,Autumn     ,Rice,2571.0,5713.0,2626.46360195406,80.0,1.0,2.222092570984053
Kerala,KOLLAM,2005,Summer     ,Rice,3.0,5.0,2491.4681555787906,80.0,1.0,1.6666666666666667
Kerala,KOLLAM,2005,Winter     ,Rice,4644.0,10345.0,2964.1165625674057,80.0,1.0,2.2276055124892333
Kerala,KOLLAM,2006,Autumn     ,Rice,1615.0,3904.0,2271.3441937829734,80.0,1.0,2.41733746130031
Kerala,KOLLAM,2006,Summer     ,Rice,3.0,4.0,2362.520342261602,80.0,1.0,1.3333333333333333
Kerala,KOLLAM,2006,Winter     ,Rice,3879.0,8672.0,2050.713690416689,80.0,1.0,2.235627739108017
Kerala,KOLLAM,2007,Autumn     ,Rice,1046.0,2478.0,2287.948458631958,80.0,1.0,2.369024856596558
Kerala,KOLLAM,2007,Summer     ,Rice,60.0,97.0,2101.2143568221854,80.0,1.0,1.6166666666666667
Kerala,KOLLAM,2007,Winter     ,Rice,2432.0,5413.0,2608.6886403275817,80.0,1.0,2.225740131578948
Kerala,KOLLAM,2008,Autumn     ,Rice,1318.0,2983.0,2119.5173101796763,80.0,1.0,2.263277693474962
Kerala,KOLLAM,2008,Summer     ,Rice,118.0,83.0,2615.961201265802,80.0,1.0,0.7033898305084746
Kerala,KOLLAM,2008,Winter     ,Rice,2423.0,5226.0,2832.325751107498,80.0,1.0,2.1568303755674783
Kerala,KOLLAM,2009,Autumn     ,Rice,878.0,2060.0,2384.284998416459,80.0,1.0,2.34624145785877
Kerala,KOLLAM,2009,Summer     ,Rice,104.0,194.0,2082.4393927174306,80.0,1.0,1.8653846153846156
Kerala,KOLLAM,2009,Winter     ,Rice,2471.0,5693.0,2723.7906098336816,80.0,1.0,2.3039255362201536
Kerala,KOLLAM,2010,Autumn     ,Rice,960.36,2158.51,2012.5838005754208,80.0,1.0,2.247605064767379
Kerala,KOLLAM,2010,Summer     ,Rice,80.58,136.73,2860.1969409363883,80.0,1.0,1.6968230330106726
Kerala,KOLLAM,2010,Winter     ,Rice,2300.57,4859.45,2780.713479165394,80.0,1.0,2.1122808695236395
Kerala,KOLLAM,2011,Autumn     ,Rice,619.89,1396.29,2022.5937634234833,80.0,1.0,2.2524802787591347
Kerala,KOLLAM,2011,Summer     ,Rice,23.85,36.92,2665.9329341939615,80.0,1.0,1.5480083857442348
Kerala,KOLLAM,2011,Winter     ,Rice,1453.06,3335.19,2970.7095145011035,80.0,1.0,2.2952871870397646
Kerala,KOLLAM,2012,Autumn     ,Rice,171.0,413.0,2473.8556298176895,80.0,1.0,2.415204678362573
Kerala,KOLLAM,2012,Summer     ,Rice,145.0,305.0,2360.05314299944,80.0,1.0,2.103448275862069
Kerala,KOLLAM,2012,Winter     ,Rice,1071.0,2210.0,2232.7318466531524,80.0,1.0,2.063492063492064
Kerala,KOLLAM,2013,Autumn     ,Rice,275.0,684.0,2933.1985197460135,80.0,1.0,2.4872727272727277
Kerala,KOLLAM,2013,Summer     ,Rice,5.0,5.0,2963.953929697015,80.0,1.0,1.0
Kerala,KOLLAM,2013,Winter     ,Rice,1083.0,2545.0,2698.9034246144215,80.0,1.0,2.349953831948292
Kerala,KOLLAM,2014,Autumn     ,Rice,374.0,941.0,2868.674939364666,80.0,1.0,2.516042780748663
Kerala,KOLLAM,2014,Summer     ,Rice,1.0,2.0,2249.268552270745,80.0,1.0,2.0
Kerala,KOLLAM,2014,Winter     ,Rice,952.0,2207.0,2685.781903888984,80.0,1.0,2.31827731092437
Kerala,KOTTAYAM,1998,Autumn     ,Rice,3277.0,6580.0,2665.78450113256,80.0,1.0,2.007934086054318
Kerala,KOTTAYAM,1998,Summer     ,Rice,3883.0,11030.0,2113.862982222094,80.0,1.0,2.8405871748647957
Kerala,KOTTAYAM,1998,Winter     ,Rice,7233.0,18048.0,2017.4995034442575,80.0,1.0,2.4952301949398588
Kerala,KOTTAYAM,1999,Autumn     ,Rice,3405.0,8984.0,2961.7543575018317,80.0,1.0,2.638472834067548
Kerala,KOTTAYAM,1999,Summer     ,Rice,6829.0,19320.0,2783.1286417657284,80.0,1.0,2.829111143652072
Kerala,KOTTAYAM,1999,Winter     ,Rice,5588.0,13127.0,2271.5359128282294,80.0,1.0,2.349141016463851
Kerala,KOTTAYAM,2000,Autumn     ,Rice,3878.0,7836.0,2950.5272251998576,80.0,1.0,2.0206291903042803
Kerala,KOTTAYAM,2000,Summer     ,Rice,7074.0,22409.0,2072.2753539386454,80.0,1.0,3.1677975685609274
Kerala,KOTTAYAM,2000,Winter     ,Rice,5725.0,12810.0,2253.630668525687,80.0,1.0,2.2375545851528384
Kerala,KOTTAYAM,2001,Autumn     ,Rice,2057.0,4226.0,2278.426090651529,80.0,1.0,2.05444822557122
Kerala,KOTTAYAM,2001,Summer     ,Rice,5968.0,12824.0,2568.679867531104,80.0,1.0,2.148793565683646
Kerala,KOTTAYAM,2001,Winter     ,Rice,7225.0,17601.0,2714.631342401326,80.0,1.0,2.4361245674740486
Kerala,KOTTAYAM,2002,Autumn     ,Rice,2497.0,6532.0,2387.5843763884923,80.0,1.0,2.615939126952343
Kerala,KOTTAYAM,2002,Summer     ,Rice,4806.0,12176.0,2318.5921992133385,80.0,1.0,2.5334997919267583
Kerala,KOTTAYAM,2002,Winter     ,Rice,4961.0,12176.0,2896.5353861682624,80.0,1.0,2.454343882281798
Kerala,KOTTAYAM,2003,Autumn     ,Rice,2564.0,6823.0,2752.601884323804,80.0,1.0,2.6610764430577225
Kerala,KOTTAYAM,2003,Summer     ,Rice,3720.0,7978.0,2820.399792663262,80.0,1.0,2.1446236559139784
Kerala,KOTTAYAM,2003,Winter     ,Rice,5218.0,11394.0,2923.4748419991306,80.0,1.0,2.1835952472211577
Kerala,KOTTAYAM,2004,Autumn     ,Rice,2881.0,8270.0,2444.411399392042,80.0,1.0,2.8705310656022216
Kerala,KOTTAYAM,2004,Summer     ,Rice,3172.0,7291.0,2226.059066570692,80.0,1.0,2.298549810844893
Kerala,KOTTAYAM,2004,Winter     ,Rice,7108.0,17228.0,2460.810429240729,80.0,1.0,2.4237478897017444
Kerala,KOTTAYAM,2005,Autumn     ,Rice,3937.0,9138.0,2989.0458003910744,80.0,1.0,2.3210566421132843
Kerala,KOTTAYAM,2005,Summer     ,Rice,2511.0,6300.0,2457.4949666489956,80.0,1.0,2.508960573476702
Kerala,KOTTAYAM,2005,Winter     ,Rice,6109.0,15823.0,2900.4894221164222,80.0,1.0,2.590112948109347
Kerala,KOTTAYAM,2006,Autumn     ,Rice,4149.0,10767.0,2877.655294362524,80.0,1.0,2.595083152566884
Kerala,KOTTAYAM,2006,Summer     ,Rice,5473.0,14887.0,2337.634456477604,80.0,1.0,2.7200803946647176
Kerala,KOTTAYAM,2006,Winter     ,Rice,4192.0,9896.0,2368.345116795139,80.0,1.0,2.3606870229007635
Kerala,KOTTAYAM,2007,Autumn     ,Rice,2661.0,6894.0,2380.5580569653434,80.0,1.0,2.5907553551296507
Kerala,KOTTAYAM,2007,Summer     ,Rice,5989.0,15467.0,2986.522644575709,80.0,1.0,2.5825680414092504
Kerala,KOTTAYAM,2007,Winter     ,Rice,2319.0,6067.0,2205.97147035159,80.0,1.0,2.616213885295386
Kerala,KOTTAYAM,2008,Autumn     ,Rice,3331.0,10065.0,2045.1722767568513,80.0,1.0,3.021615130591414
Kerala,KOTTAYAM,2008,Summer     ,Rice,5341.0,16247.0,2487.785193560171,80.0,1.0,3.041939711664482
Kerala,KOTTAYAM,2008,Winter     ,Rice,2279.0,5842.0,2601.5221785727645,80.0,1.0,2.5634050021939445
Kerala,KOTTAYAM,2009,Autumn     ,Rice,3940.0,11484.0,2172.229234102163,80.0,1.0,2.914720812182741
Kerala,KOTTAYAM,2009,Summer     ,Rice,8396.0,20295.0,2387.743320847201,80.0,1.0,2.417222486898523
Kerala,KOTTAYAM,2009,Winter     ,Rice,3138.0,7634.0,2091.0019094934555,80.0,1.0,2.432759719566603
Kerala,KOTTAYAM,2010,Autumn     ,Rice,5463.56,16064.76,2777.4015358212423,80.0,1.0,2.940346587206876
Kerala,KOTTAYAM,2010,Summer     ,Rice,7775.37,21435.58,2434.388221066457,80.0,1.0,2.756856586889113
Kerala,KOTTAYAM,2010,Winter     ,Rice,1536.12,3469.17,2473.2059255258623,80.0,1.0,2.2583977814233265
Kerala,KOTTAYAM,2011,Autumn     ,Rice,6810.31,19437.67,2201.610398098752,80.0,1.0,2.854153482000085
Kerala,KOTTAYAM,2011,Summer     ,Rice,11635.88,36177.88,2503.6308621746157,80.0,1.0,3.1091657872030307
Kerala,KOTTAYAM,2011,Winter     ,Rice,2964.06,7963.02,2543.7919559594748,80.0,1.0,2.6865245642800755
Kerala,KOTTAYAM,2012,Autumn     ,Rice,4360.0,14479.0,2960.56143330394,80.0,1.0,3.3208715596330274
Kerala,KOTTAYAM,2012,Summer     ,Rice,10902.0,29589.0,2979.5764796449876,80.0,1.0,2.714089157952669
Kerala,KOTTAYAM,2012,Winter     ,Rice,2309.0,6951.0,2321.755830101772,80.0,1.0,3.0103941100043308
Kerala,KOTTAYAM,2013,Autumn     ,Rice,1106.0,2834.0,2782.1425260268616,80.0,1.0,2.5623869801084997
Kerala,KOTTAYAM,2013,Summer     ,Rice,7823.0,25574.0,2017.5969585956602,80.0,1.0,3.2690783586859262
Kerala,KOTTAYAM,2013,Winter     ,Rice,6817.0,22321.0,2814.3140028434273,80.0,1.0,3.2743142144638404
Kerala,KOTTAYAM,2014,Autumn     ,Rice,5059.0,14354.0,2816.54611564863,80.0,1.0,2.8373196283850564
Kerala,KOTTAYAM,2014,Summer     ,Rice,9346.0,27118.0,2606.6663668022275,80.0,1.0,2.901562165632356
Kerala,KOTTAYAM,2014,Winter     ,Rice,2890.0,7921.0,2898.227338307182,80.0,1.0,2.7408304498269898
Kerala,KOZHIKODE,1998,Autumn     ,Rice,921.0,850.0,2981.0705760801184,80.0,1.0,0.9229098805646035
Kerala,KOZHIKODE,1998,Summer     ,Rice,953.0,1165.0,2223.7544277647735,80.0,1.0,1.2224554039874085
Kerala,KOZHIKODE,1998,Winter     ,Rice,4969.0,5819.0,2158.4868938823834,80.0,1.0,1.1710605755685248
Kerala,KOZHIKODE,1999,Autumn     ,Rice,681.0,857.0,2277.7598635001737,80.0,1.0,1.2584434654919237
Kerala,KOZHIKODE,1999,Summer     ,Rice,917.0,1540.0,2636.824985662496,80.0,1.0,1.6793893129770991
Kerala,KOZHIKODE,1999,Winter     ,Rice,4897.0,6323.0,2232.787723211304,80.0,1.0,1.2911986930773944
Kerala,KOZHIKODE,2000,Autumn     ,Rice,770.0,980.0,2268.3306951614804,80.0,1.0,1.2727272727272727
Kerala,KOZHIKODE,2000,Summer     ,Rice,791.0,1186.0,2514.8769277327347,80.0,1.0,1.4993678887484196
Kerala,KOZHIKODE,2000,Winter     ,Rice,5176.0,6879.0,2978.3197300405373,80.0,1.0,1.329018547140649
Kerala,KOZHIKODE,2001,Autumn     ,Rice,652.0,748.0,2483.580120621079,80.0,1.0,1.147239263803681
Kerala,KOZHIKODE,2001,Summer     ,Rice,872.0,1483.0,2406.2733932259544,80.0,1.0,1.7006880733944951
Kerala,KOZHIKODE,2001,Winter     ,Rice,4878.0,6082.0,2875.054287840856,80.0,1.0,1.2468224682246822
Kerala,KOZHIKODE,2002,Autumn     ,Rice,399.0,581.0,2687.5300356481566,80.0,1.0,1.456140350877193
Kerala,KOZHIKODE,2002,Summer     ,Rice,784.0,1401.0,2936.6088409013746,80.0,1.0,1.7869897959183674
